1701,Marca MP,Escuela de la Vida - En vivo,1dkVY6IUehZkOojMTDobOe,34
1711,Marca MP,Caminos Diferentes - En vivo,7BdcZrZ8RkexPmsrDeVBlx,34
1704,Marca MP,Me Gustas - En vivo,6yUCKNCF22Cu4goSmGu7dh,34
1703,Marca MP,Los Drones - En vivo,62iIJASvcU9h9Jd65dxp48,34
1702,Marca MP,El Caballero - En vivo,3fAcpUNHNSqLFikiyckhFC,34
1222,Diplo,On My Mind - Billy Kenny Remix,020o2Fpzdl93A1U5QwXaEI,33
1723,Regulo Caro,Ahora Y Para Siempre,4VSFa2QWXmW5prYgxTatAr,33
1712,Marca MP,Prohibido - En vivo,0UlnA35mn8eTOnhaRFxGPS,33
1715,Marca MP,Entre Pancho y Pancho - En vivo,7tBfUSuY0mYzw2HPevGaSl,33
1716,Marca MP,Vida Recia - En vivo,2pHEY4tZtfTP4sX6MbsP2C,32
1573,Aldo Trujillo,Mi Estilo De Vida,3eMJspmuaUQVGj1sMvl4y0,32
1574,Aldo Trujillo,Muchacho Fracasado,4ezEvF3ehHYSA1b901Bthr,32
1994,Madonna,I Don’t Search I Find - Offer Nissim Remix,44HP6EBd6eXpqVDCluDinp,32
1999,Madonna,I Don’t Search I Find - Endor Remix,3emouQxUnIsMXxSPQ383m9,32
1722,Marca MP,El Genio - En vivo,7zYLk8GoiswhblIGaoApZI,31
1594,Aldo Trujillo,Con Tinta Negra,1OPEpFcY3owlu9K1dMIx3G,30
1595,Aldo Trujillo,En Chicago Yo Nací,1M2eiDpcY2IzydfO6DpSkA,30
1609,Aldo Trujillo,El De Cahuageo,2xQgGy6uHEvErI6ybdULX1,29
843,Zion,You Love Leads Me On - Inst.,1RWirQKkhTjUBfCAdtmTvr,28
885,Los Temerarios,Mi Secreto - Remastered,58q1LnOenPGW6U60XyS1h2,27
1644,Banda Carnaval,Pídeme - En Vivo Desde Estudio Andaluz Music,6JLnh1BOD6As5267InrDSa,27
884,Los Temerarios,Por Primera Vez - Remastered,69GK9244ZY4NY0tl1Xpy1B,27
883,Los Temerarios,Dímelo - Remastered,3KhhhPaNYf8bEQawh2gUzi,27
880,Los Temerarios,Si Quiero Volver - Remastered,6Mar2H1RNwoJ4oLEvNOtuT,27
1645,Banda Carnaval,Olvidarte Cómo - En Vivo Desde Estudio Andaluz Music,5sfZBHoxcg2gxzTtSmCj8Q,26
891,Los Temerarios,La Mujer Que Soñé - Remastered,6KIzTBE8zUhjtDrIz3EGS4,26
888,Los Temerarios,Enamorado de Ti - Remastered,2rWQoJQBZaeHLmg5Rpgbmp,26
887,Los Temerarios,Pobre Tonto Enamorado - Remastered,63EdVxakU5AncgbmInlTqa,26
1749,Residente,Latinoamérica - Edición Cuarentena,1J5toA340IvKFRrGq29Qlu,26
886,Los Temerarios,Extrañándote - Remastered,0UCxfCqSstx9jGmygaPocF,26
1646,Banda Carnaval,Gente Batallosa - En Vivo Desde Estudio Andaluz Music,3NUG5exLOhONJDP4EZDfI9,26
894,Los Temerarios,Camino del Desierto - Remastered,4lP88p0e4rEtUl6lSfBugY,25
893,Los Temerarios,A Quién Quieres Engañar - Remastered,05cGHmxjXkhaN79u85CgAG,25
892,Los Temerarios,Acepta Mi Error - Remastered,5UomPISEpOMTjxG6zxF97o,25
1653,Banda Carnaval,La Historia De Mis Manos - En Vivo Desde Estudio Andaluz Music,1CZh0u3037se8CMRqldjCm,25
890,Los Temerarios,O Él o Yo - Remastered,1NoMvpnuuPXknAtxOBjtYl,25
1652,Banda Carnaval,La Doble Cara - En Vivo Desde Estudio Andaluz Music,68X1yeswHlaswubmG5iOYX,25
1663,Banda Carnaval,Lágrimas De Sangre - En Vivo Desde Estudio Andaluz Music,5IlfsNfuhQ12z00WPCeEa0,25
898,Los Temerarios,Perdóname - Remastered,7pctIUXSYBwx9GzsA9U1EC,24
82,Juice WRLD,All Girls Are The Same,7p3wuX5b8CAxZktZjcHyNm,24
899,Los Temerarios,Es Ella la Causa - Remastered,4GWoO0nloMUGH9AkfbXEbB,24
1676,Banda Carnaval,Los Tres Gallos - En Vivo Desde Estudio Andaluz Music,4gjiyQoDVh3SU0E6r1newY,24
1688,Banda Carnaval,Palomas Que Andan Volando - En Vivo Desde Estudio Andaluz Music,6xIPwR7igcVyUjo1Z5GqHz,23
1750,Residente,René - Edición Cuarentena,3ArkdUtNxq71xjeb0oS1FN,23
1680,Banda Carnaval,Esta Vez Soy Yo - En Vivo Desde Estudio Andaluz Music,4a9NTjaPqFKRJYP6ZBqy8H,23
1681,Banda Carnaval,Loco - En Vivo Desde Estudio Andaluz Music,6HTaMYDXQTvmguN3V1e7Hs,23
1686,Banda Carnaval,Sueña - En Vivo Desde Estudio Andaluz Music,5CpRFIhD7VvWHL8yNHlIgY,23
300,La Arrolladora Banda El Limón De Rene Camacho,La Suata - En Vivo,1zjiKCdgoQO9Tcu9rffLrE,21
920,Maes,Blanche,2CVVr6diQ34u3PR90HKxpO,21
1850,Mad Fuentes,Acelera,7ixpPg981MDTWJEY54pnRw,21
175,Grupo Firme,¿Y Qué?,5vYgeRsIXkfFa48UH4n3dd,20
443,Jorge & Mateus,Paredes - Ao Vivo,0G5ME7YZGlPF0qDJFON76B,18
391,Zé Neto & Cristiano,Eu Ligo Pra Você - Ao Vivo,41FFMWrufndirVmt0oC4AV,17
407,Henrique & Juliano,Como É Que a Gente Fica - Ao Vivo,4hlqIW71dLf2opUveKSaVQ,17
1052,Soolking,La Kichta,3bNuXl73yV2i4ZhBUXsFRK,17
922,Maes,Madrina,0QSKYeFWqx87vrZN1g2WYd,17
376,Gusttavo Lima,Fui Fiel - Ao Vivo,59V9LCwueDPXJg0ucLOcny,16
988,Luan Santana,Nega - Ao Vivo,6to5ZIOmnon9kTI3SyMIA7,16
987,Luan Santana,Escreve Aí - Ao Vivo,3UCGOTTCIgU4WzhbmsEyCw,16
845,Zion,You Love Leads Me On,05lLPMhcd4weS9NFItuua4,16
307,Marília Mendonça,Infiel - Ao Vivo,3oY5C6p6EtnsqVQyeiN5no,16
392,Zé Neto & Cristiano,Te Amo - Ao Vivo,33EimNEzFOdiLtcxt4pgqk,16
989,Luan Santana,Cantada - Ao Vivo,51oHh0xj9DAcUqQ3JjTgiO,15
1818,Koba LaD,RR 9.1,1JR030EuWYnNNPwBPRtmsv,15
444,Jorge & Mateus,Calma,2wdYmgyF8aeyGtlSKGgFRJ,15
1268,Maiara & Maraisa,10% - Ao Vivo,1sgpqSVeB4myZhCxC1lhUb,15
1214,Dadju,Wouli Liya,1bueLD25dGf5DCEN8j8e67,15
923,Maes,Street,1cdXuluUT7E6fLWpj5WRMC,14
1055,Soolking,Guerilla,1YhDhtEiIKVmhIRG5ygmpP,14
1056,Soolking,La Kichta,6MpZr637j8RJ3ROFnsrpT5,14
445,Jorge & Mateus,Seu Astral - Ao Vivo,3sRWALOLx1OuBEH3G8jQch,14
1819,Koba LaD,Train de vie,4QeFApWbBPYytRQxoHXXtH,13
1232,Tim McGraw,Meanwhile Back At Mama's,4lwg4fMnoM0UA5yNBT23vg,13
1057,Soolking,Meleğim,1VRmgzIapb3X2Mzw9MBUZc,13
1655,Espinoza Paz,Te Busco,4LRGjptIr1QmRNt79HXgvy,13
1326,Niska,Médicament,7Iz710s1vOvthpgss0RILJ,13
1325,Niska,Réseaux,4YUEsFga3oWzcAb2GhDewq,12
1657,Espinoza Paz,Apá,7wE8eiykmAj7y59rJmLlky,12
1762,Hatik,Angela,0nYgVOSmZF0IJCzqw5plUH,12
1763,Hatik,Prison pour mineurs,5xlnPreJoAuDLlVmQ8XX8O,12
1507,Busta Rhymes,Gimme Some More,76P7lQbXkK6hfSVgysLeQh,12
1324,Niska,Réseaux,1LX4GZtMcRSrZa26nm11DQ,12
1662,Espinoza Paz,¿Por qué Te Tuve Que Elegir a Ti?,6Cx8L0w227OPZpzAQcPDPA,11
1660,Espinoza Paz,Necesita un Hombre,3TzKI3NErPIdK414OrpueF,11
689,The Killers,When You Were Young,62C4wcXzRGSq83pw7lgZwM,11
1895,SCH,J'reviens de loin,3FcQzI3Uvn48blGHDnsZjy,11
1058,Soolking,Meleğim,6H1t3vgjjXx3N2BIUqfdID,11
924,Maes,Madrina,2NI0mFGA8GGnVTbc6Iwxvr,11
1327,Niska,Siliconé,5LfdVPvxbSITxQ2MXKwXtn,10
377,Gusttavo Lima,Fui Fiel - Ao Vivo,1t12uHZHRhmJmHFeKH5UpB,10
1665,Espinoza Paz,Como Quiero,2eVxdsn4P4DbshdbJRvE61,10
1664,Espinoza Paz,Te Pudiera Decir,5J5jDROg6pAgl2BJW47T7G,10
1355,Damso,Feu de bois,4eXtE7gH21ZEOtDRskNnO1,10
925,Maes,Distant,7nRKCvsshCfpitq2xeY1Qb,10
796,Tove Lo,Stay High - Habits Remix,5uZ9QOkkCcpjIWLl841uSE,10
758,Thomas Rhett,Vacation,2sq8BzSLWyY3SXX76WNFq0,9
1270,Maiara & Maraisa,Medo Bobo - Ao Vivo,7gby8IUIXy9JNqyxIOeBxD,9
1669,Espinoza Paz,Signos de Interrogación,63w7Taq93XiO2D0bQyX8dF,9
1668,Espinoza Paz,Mentiras Bonitas,79wwtGyaS9Snv1HpQS5Z56,9
408,Henrique & Juliano,Como É Que a Gente Fica - Ao Vivo,1UAajVTskURov6jJOhOAjS,9
446,Jorge & Mateus,Paredes - Ao Vivo,72LWURw8zhvZgP7RvFRuzZ,9
1822,Koba LaD,RR 9.1,5p3nbuAC7mUKAY5tCMv2CL,9
308,Marília Mendonça,Eu Sei de Cor - Ao Vivo,7ccF8z7VrrwfTJe7ax3pUe,9
1666,Espinoza Paz,Dormí Con Alguien,0oXdzttkaK4xadOTr1NEtD,9
1329,Niska,Bâtiment,5vQ4LP4qI2Sy9Yc4HgnOou,9
1913,Sorriso Maroto,Assim Você Mata o Papai - Ao Vivo,12WDCL0ax4sQ8lVEWMGb7m,9
927,Maes,Blanche,1iuIAgigCh4ZAbeAGm7FON,9
952,Wesley Safadão,Meu Coração Deu Pt - Ao Vivo,3luocFfidEShJqCee6gu8u,8
1328,Niska,Bâtiment,5MD2QX4e7fDFbAExFFvQsx,8
1153,David Bisbal,A Partir De Hoy,0JjuNNHW3H8dELf1GfFXOq,8
1824,Koba LaD,RR 9.1,47pj3enLEGsWvrO5OYDWmi,8
926,Maes,Madrina,15b1pi27SAb5lnfj1mFuED,8
799,Gryffin,Feel Good - Acoustic,0z11XfUkhXWiUFw6syFuuk,8
1021,Dilsinho,Onze e Pouquinho,5ohsmMR7cVK2F6WZsYSpA9,8
1554,Rascal Flatts,My Wish - 10th Anniversary,1itirAGrVmr1K1mv5UIbXj,8
1314,Lynyrd Skynyrd,Free Bird,08DM3HdF6IRqINowvHCQXc,8
928,Maes,Distant,6ve20s8TsTPkBzIso6FHsh,8
1399,Dennis DJ,Só Você,5mMFO5bOMblEvFDFtoO1Zy,8
1398,Dennis DJ,Isso Que é Vida,3jXZboF6rLzE8PmF4cn2KZ,8
1397,Dennis DJ,Bumbum Ignorante,2akMleq2YuXNleehrd07PG,8
1671,Espinoza Paz,No Será la Última Vez,7KRszkPOSijLrswnSbfVXI,8
394,Zé Neto & Cristiano,Eu Ligo Pra Você - Ao Vivo,74DNzDlf3eP8HcCTt9htau,8
1484,Booba,DKR,1kCXXxmK1hfD3NRJIPYi3o,8
1765,Hatik,Angela,7kSeADGHkc2MKCrkByKKo4,8
1764,Hatik,Prison pour mineurs,4GNp3B4wH17vpyLrU8tptj,8
393,Zé Neto & Cristiano,Te Amo - Ao Vivo,0hsw1leWQ81nFjMjYfR4Ul,8
1779,Shania Twain,Man! I Feel Like A Woman!,1R8GujQDSaC4tL1ieymLnv,8
1670,Espinoza Paz,Voy a Tirar la Pared,6ay2b25bprdBITEi2rMvYk,8
990,Luan Santana,Escreve Aí - Ao Vivo,4q3EXAhBFOdkSa2GIiYmg3,7
294,Julia Michaels,"Heaven - From ""Fifty Shades Freed (Original Motion Picture Soundtrack)""",7oMN5GSldUQn22r2kA2TER,7
1780,Shania Twain,Forever And For Always - Pop Red Edit,3ciAKiOOC4z4IcVpC9vCgH,7
1022,Dilsinho,Refém,0BW9ehoFRhGBllH1VKwJbu,7
1024,Dilsinho,Deixa pra Amanhã - Ao Vivo,4UO1dhsSYRaOOcSQSLGZyd,7
1766,Hatik,Encore,0dg2ulJEEludFe4RnBwjNT,7
1555,Rascal Flatts,Compass,2DuEAv00YjaCTnURIih1S9,7
1485,Booba,Validée,48bwBhRrQ0f9rlb17Qa6P9,7
309,Marília Mendonça,Infiel - Ao Vivo,2BVekJpWWVGtivoMImOL3F,7
1059,Soolking,Meleğim,4zI6jJL4Fp4bsHFpIPOqkB,7
1331,Niska,Bâtiment,4iVRoagojBe3mpS9rzhLKC,7
409,Henrique & Juliano,Flor e o Beija-Flor - Ao Vivo,1MXpPu75mVp8Gk1Ygg8tDf,7
1896,SCH,Champs-Élysées,4LEwUF1hfE8NCspPEdRjaS,7
1088,Nekfeu,Tricheur,0ViLMFyUgSzBpJgLtVsGJE,7
1412,Carrie Underwood,The Champion,4h7LAGqTG9342ecueCy7qb,7
1215,Dadju,Wouli Liya,6cw0VpPtk0dLCTmYi5Vkcg,7
1914,Sorriso Maroto,Escondido dos seus Pais - Ao Vivo,2eKmOTO5Jpfb8DtgktiRTt,7
1649,Hardwell,Nothing Can Hold Us Down - Dr Phunk Remix,1waJlbaO1qX98NTh1gzQml,7
1092,Nekfeu,Tricheur,6AOo56xneX3CP3ufP5qJf2,7
410,Henrique & Juliano,Cuida Bem Dela - Ao Vivo,609RoitZkrZAw5yCW13llG,6
1825,Koba LaD,Ca ira mieux demain,6oxNeyIQijasXbrkN5squG,6
991,Luan Santana,Cantada - Ao Vivo,5qQumUQZypVQzywknYC4YR,6
800,Gryffin,Nobody Compares To You,2aHMNtggTQ8olEC83QKyqb,6
1486,Booba,DKR,73NKPvfvD3Tyj01T8Ke92J,6
1080,Zac Brown Band,Homegrown,3Dr3im5Tu73XrdvAOCyWoE,6
699,Jesse & Joy,Hanna's Song,5ok87FLVmRQoPekP82ox8m,6
101,DaBaby,4x,3smDjYy4ZwQylHLwvOv1Pf,6
467,Tiësto,Secrets - Radio Edit,3iG2Y584wStsNeD7a0V3WW,6
1483,Booba,92i veyron,0IfAI8yvNiNQH3sXUMgn1g,6
1271,Maiara & Maraisa,10% - Ao Vivo,3BAnH2PQJrVHE9Gkge4rxj,6
295,Julia Michaels,Issues - Acoustic,2c7A4WrqHmhE5Nt2Bvs9iM,6
1514,The Pussycat Dolls,Don't Cha,1S6nUBbyfckxHjUNa2NFVE,6
1358,Damso,Ipséité,6EwkuHTBTyByJNJb4myQNf,6
1089,Nekfeu,Tricheur,1wfOt8hhVgYTqumzL7JQDf,6
447,Jorge & Mateus,Seu Astral - Ao Vivo,1WX8l7WqaxWqth7xNbLvbV,6
1474,Pedro Sampaio,Bota pra Tremer,7iW8CiymzrZ2B9GPj6SxOL,6
1823,Koba LaD,RR 9.1,40UZiaRj3nXOOJZIC4Sshq,6
1090,Nekfeu,Sous les nuages,2kap0l8SKLLrI198BIEmYD,5
1025,Dilsinho,Nas Nuvens / Quando a Gente Ama / Me Espera (Ao Vivo) (feat. Sorriso Maroto),6kJE1i2a28Riy9ieVfPe3l,5
1026,Dilsinho,Controle Remoto (Ao Vivo),7iKUtxPKvPrfMVKTfpoOcB,5
1336,George Strait,Check Yes Or No,6oDGO6JlVuDAhFSm0IgqpI,5
1452,Daryl Hall & John Oates,She's Gone,5TZOd6ynS3DzgqlVXwB1gZ,5
1400,Dennis DJ,Megamix do Baile,4NHg5GM3FBSU1stfUw3I1u,5
1697,Fabolous,Young'n,2jXEsJLVOnYt8iAb4YwlPE,5
992,Luan Santana,Nega - Ao Vivo,6zsLgHg1XQygWRI8ENP8vS,5
1767,Hatik,Angela,4CUneUvTrSSfxnSLZAqa42,5
1356,Damso,Smog,2akfyrzlWoW2bVQJ4PDGUe,5
1786,Shaggy,It Wasn't Me,7a2UIeJ9wBjk38Rmcx6zW3,5
1726,Antonio Vivaldi,Der Frühling - Die Vier Jahreszeiten (Spring - The Four Seasons),5Dy5wcTwEDWHBZaW1qk3Yw,5
1357,Damso,Macarena,3iydi7zZwf1Vv2B3rEAlVm,5
1204,The Beach Boys,In My Room - Remastered,1dAdLdABb0YaUsRsXiNGOi,5
1957,Cher,"Gypsys, Tramps & Thieves",1rgiMKjZL1Xjmt6vY9SAI5,5
448,Jorge & Mateus,Calma,7LeUHCFr2lfrjG4wuPBnbc,5
1137,Ludwig van Beethoven,"Rondo in C Major, Op. 51, No. 1",1zLdrrg4BqHzeKknD7kHUM,5
929,Maes,Billets verts,5DWxgmCagPi5iFsp8bbk5I,5
383,Gusttavo Lima,A Gente Fez Amor - Ao Vivo,4jNTL7DYU9W3vS5WbWjelS,4
1091,Nekfeu,Tricheur,2sBp15f4707n2w4X78V0T5,4
1284,Luísa Sonza,Bomba Relógio,3tV6Qos12BD10ubBL71iEL,4
610,Becky Hill,Losing - Icarus Remix,7LbFsmG0hxwjs3vfL891NF,4
1096,Frédéric Chopin,"Nocturnes, Op. 15: No. 2, Larghetto in F-Sharp Major",0ZSCiY0XEOm7NL6y2eis3y,4
1918,Sorriso Maroto,Me Arrependi - Ao Vivo,62ddoRjxVhoMTjedre3jge,4
655,Johann Sebastian Bach,"Prelude No. 1 in C Major, BWV 846",1FH6JrUdromLLQA88JHMo6,4
1093,Nekfeu,Dans l'univers,6jXtCXSbLDLdBb4MOfwfrH,4
1916,Sorriso Maroto,Sinal Vital,2l8BajiNzPkjkLANfAkE5i,4
1897,SCH,Fusil,3lR2mXpxcspVD2nMVqhaLM,4
1782,Shania Twain,Man! I Feel Like A Woman!,1vtwQVDuzPzHGVJ07h8pw5,4
1538,HRVY,Personal,4EcNCA7gQ22yxr5TYeVlPz,4
1489,Booba,Friday,7tk77SE8pLdjpfRycoXfB1,4
790,Stevie Wonder,La La La La La - Mono Single,0ei3dQqR7m3wyT0kYiomQ6,4
418,Niall Horan,Slow Hands - Acoustic,4lc4FQxdcK4tnpjaYpKQqB,4
958,The Police,Every Little Thing She Does Is Magic - Remastered 2003,1lvVqyL9pTY7qv9Q87XnVZ,4
1917,Sorriso Maroto,Teoria e Prática - Ao Vivo,5tV0IXBcHddpLWu88fVjWl,4
1557,Banda Coloso,Que No Se Entere,2gkUI2UqsJArWzBQ61aLXF,4
1217,Dadju,Bobo au cœur,0ieJJCsSVPUd727sWPnWZQ,4
1562,Banda Coloso,La Escuelita,7N2OPyW6Ik1zLaCyP7OyiJ,4
1307,The Vamps,All Night - Acoustic,41JV0PEyWJq6rUNuOyvK9p,4
1060,Soolking,Meleğim,46YlxliHCb3tomB6Kvyde2,4
700,Jesse & Joy,Abby's Outro,03bIHhQ3cEnfWgQj5rjSV2,4
1862,3 Doors Down,Here Without You,1TYb6j6tTDLFhwIe8Hpf5A,4
1330,Niska,Siliconé,4dgRqduGooKYnMrc4agQ2u,4
1238,Rod Stewart,Have I Told You Lately - 2008 Remaster,5LTedgmZwHCHid9fsFDJiQ,4
1571,Badshah,Kamaal,0UM6iCJipVIGx7irAdnWD2,4
1567,Banda Coloso,La Vida Del Artista,5Hz0q3Rf1OjrCQQRSZVRUj,4
1566,Banda Coloso,El Seven,44ZgyifXkc6Khb5Kg5qo73,4
801,Gryffin,Tie Me Down,68XRmFyhLcfz3HUGQdxNUK,4
1739,Antonio Vivaldi,Der Sommer - Die Vier Jahreszeiten (Summer - The Four Seasons),5vyRcVICWw0I2BI2HNmkgk,4
1560,Banda Coloso,Sin Fortuna,54cJszKGPHoVEC1HEMz3h1,4
1023,Dilsinho,Dúvida Cruel (Ao Vivo),0GV4IyeOsh77YB1s9qxGnB,4
1558,Banda Coloso,Popurri Invasores,31O2drwRaRf8hTiaSoJ4fh,4
1559,Banda Coloso,Las Calles Enlodadas,3r6pzgUQJVbr540B5hbYm1,4
1005,The Offspring,The Kids Aren't Alright,2UCWvykzdYet2YBFZP4XaS,4
1561,Banda Coloso,La Farsante,6KiecdeAX0uCJMUx9tHeDp,4
931,Maes,Distant,7Jsgc0YE5hYChHbVMb5ush,4
1530,Rise Against,Savior,3MB8F7y6wUGxKvfkEyC6ya,3
1568,Banda Coloso,Los Compadres,7EzI3rze5DFLQWqB2uK2rW,3
919,Rae Sremmurd,Black Beatles - Madsonik Remix,3ARbSni01VVq1isASV26Yq,3
718,Matheus & Kauan,Te Assumi Pro Brasil - Ao Vivo,0VUgpnAeONT7yi3pQQihP4,3
264,Avicii,Last Dance - Radio Edit,4AwYKXwhyiF0dHRrgI2C5g,3
1564,Banda Coloso,El Huerfanito,2f6VDwPYrAUtwVeluEusQj,3
1142,Ludwig van Beethoven,"Piano Sonata No. 11, Op. 22: III. Minuet",3Qx1sRmpEo5VhTnb4qNoSu,3
1717,The Smashing Pumpkins,Today - Remastered,0BZsa2ZwysRJxAAdrVulS8,3
1218,Dadju,Bobo au cœur,4RKYD3zDW34TkbJIa5plVc,3
857,Wolfgang Amadeus Mozart,"Piano Sonata No. 10 in C Major, K. 330: I. Allegro moderato",294fYkKhMXHbHq2ojCA8AD,3
915,James Bay,Wild Love - Acoustic,2CCNXznn80mqYqMMoxVovM,3
1565,Banda Coloso,Amor Limosnero,3hhZKJpiZgOWQEEzI8UmtI,3
1590,Years & Years,If You're Over Me - Acoustic,6L776KrmVCmfRlKwWoXhPU,3
1718,The Smashing Pumpkins,1979 - Remastered 2012,0e2udsyFl9YMTWlOa0pT15,3
1584,Lady Antebellum,I Run To You,4Y4STqOEQiXONUcDrTFaGQ,3
1583,Lady Antebellum,Need You Now,4ILyQvsV9omYssJ0IPAoKo,3
1751,Yusuf / Cat Stevens,Father And Son,51GGgx8CWwhegu0k2KJJ56,3
862,Wolfgang Amadeus Mozart,"Piano Sonata No. 11 in A Major, K. 331: III. Alla turca",4FqBeADvKsL7Nr08b3gLcd,3
793,Stevie Wonder,Hey Harmonica Man - Single Version,78FlSNfiz1GQFF0dexE57M,3
866,Wolfgang Amadeus Mozart,"Mozart: Vesperae solennes de confessore, K. 339: V. Laudate Dominum",567pbyQpEOLUZKOAmnZok7,3
794,Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",7itrZgssfpOQHCykAf822T,3
1638,Kenny Rogers,Love Is Strange,3atd0a1s1VSw4BnX6SUAWt,3
254,Sia,Under the Milky Way,1aEugIAJSMEDvORYO4VL7y,3
1563,Banda Coloso,Renunciacion,1J2a4gcSb9UafQiVzxbWrh,3
1806,Thiaguinho,Deixa Tudo Como Tá - Ao Vivo,0lqkrEt2dFGdTFoKMVSq0x,3
1965,Angèle,Oui ou non,3aPO3es8Um0L2sl95a4RK2,3
1064,Marvin Gaye,Ain't That Peculiar - Single Version,1TLc8Kgykp25vzjAEWhzkk,3
1334,George Strait,Check Yes Or No,0ZgWGAkVmUMIqPYXq9s1xS,3
1098,Frédéric Chopin,"Nocturnes, Op. 32: No. 1, Andante sostenuto in B Major",65fPC1HGwGLsoe8eBY3cUV,3
1097,Frédéric Chopin,"Waltzes, Op. 64: No. 1, Molto vivace in D-Flat Major ""Minute Waltz""",2OADRYizbUaWHPHjH15Rqs,3
1467,Willie Nelson,Hello Walls,1gXU29xZNJglsDpoZenfxS,3
1962,Angèle,Ta reine,2fp8ojVHRhaqy9Enlz7OwI,3
1065,Marvin Gaye,Ain't No Mountain High Enough - Mono Version,36Mc0Bdx0dcXbJJuCHfhss,3
592,Arijit Singh,Cinemawala,1jNQnyqFRcG3PePr7eBXeV,3
1418,Snelle,Reünie - Outsiders Remix,1poaIJutWCXqWn1tWMTKwg,3
960,The Police,Message In A Bottle - Remastered 2003,7phpgTuo9cOQt82zLFi1d9,3
368,Anitta,Sim,2t3icexsCnZaDnDQ8tYYAr,3
575,Bastille,Blame - Dave Winnel Remix,5x5Z5j7NyRavz84VYWddXn,3
1220,Dadju,Bobo au cœur,6HKcIEfHpPiO97i6DDK5S7,3
333,OneRepublic,Kids - Acoustic,5HNfKWjfJh6o03j1zjLVaF,3
551,Disclosure,Ultimatum,1eSH8RUhtYln1DozkJNlZT,3
930,Maes,Blanche,6zFNAo5Jvuzdl6HTA8FvXV,3
1230,R.E.M.,Losing My Religion,0jbsOcbVBsZXLiCSki61Cq,3
1884,E-40,Poor Man's Hydraulics,7oR4gQ3HdoySL5j3kHQ4CU,3
1081,Zac Brown Band,Castaway,10D0gLA9cK8dgzFPBPnceW,3
1382,Aitana,Lo Malo,5ayGzbBKNjmXPXg7mmrhB5,3
1488,Booba,PGP,2zlF2M1JR15YXQvEX0n5GS,3
959,The Police,Every Breath You Take - Remastered 2003,7jltRKQT3NyCYFkvjQlvN1,3
657,Johann Sebastian Bach,"Partita in B-Flat Major, BWV 825: V. Menuett I - Menuett II",4GoM6pncBgtYHVlAcMLvtc,3
654,Johann Sebastian Bach,"Italian Concerto in F Major, BWV 971: III. Presto",15YumJz0HUydmB9mnqMwwH,3
658,Johann Sebastian Bach,"Partita in B-Flat Major, BWV 825: II. Allemande",5slMCQptYeO73jG1BxMyh8,3
1377,ANAVITÓRIA,Me conta da tua janela,3QzDd1XsukDrHMkzJ7Q13i,3
1359,Damso,Œveillé,19LsLCeNRcgpcHqpckC7LR,3
1360,Damso,BruxellesVie,5vzkYB8jTu73xJUAMDw6zQ,3
1888,DMX,Ruff Ryders' Anthem,5tiVFLjSBqxy2RuRnnN3IM,2
734,Luis Fonsi,Llegaste Tú,4C3mZvXEn95HsPP1yYBByZ,2
1692,Lauren Alaina,Doin' Fine,5XGqlGhhwbO1iE7qiQXI2e,2
1414,Carrie Underwood,Love Wins,6d0Qr9MilYU88KKOjZDdOb,2
1415,Carrie Underwood,Cry Pretty,6e4DgqaP6jK20DQGopbHCI,2
1114,Frédéric Chopin,"Fantaisie-Impromptu, Op. 66",3UvhyZr76ayolHJl5Sm2d6,2
1650,Hardwell,Spaceman - Headhunterz Remix,4Bg87jZkt2b3XgKsW9zXJM,2
815,Jax Jones,You Don't Know Me - Acoustic Version,0GrgEvv4T5SymIrAaulMof,2
1132,Frédéric Chopin,"Preludes, Op. 28: No. 7 in A Major",7Mlnj31k2Q75wPOAupS5N7,2
856,Wolfgang Amadeus Mozart,"Allegro in G Major - Serenade n.13 for Strings, K 525",21pee1RMEBSRaOU1MnyruR,2
729,Matheus & Kauan,Que Sorte A Nossa - Live,6ncBexIPRWJGaoDcF7czjm,2
858,Wolfgang Amadeus Mozart,"Die Zauberflöte, K. 620, Act I: ""Dies Bildnis ist bezaubernd schön"" (Tamino)",2W7UndpM6Jt8s8jRko4h4M,2
1151,Juan Magán,Usted,4DYjAWKPWKyps6aiDvBntH,2
493,Alessia Cara,Scars To Your Beautiful - Luca Schreiner Remix,1suNWzh713M08Lq1uAIU1w,2
1654,Roxette,"It Must Have Been Love - From the Film ""Pretty Woman""",7Kp5iOcr3xo3NVGV55ApVN,2
1908,Tears For Fears,Everybody Wants To Rule The World,190pszi3PamFVS2VnNs4zV,2
811,Alesso,Falling - Tregs Remix,12Myc5o2jb546171HsqqxX,2
1413,Carrie Underwood,Cry Pretty,37W43gv9cekoQ6HokYFhqT,2
812,Alesso,Cool - Full Version,4qkwPS7C3I5mL9xscDkJyu,2
1636,MC Kevinho,Ta Tum Tum,4MPR6mcFv3w9mjId3OtEgM,2
1260,Weezer,Beverly Hills - Radio Disney Edit,3rcd0NCPvCcmx7SnzGFxzm,2
1094,Nekfeu,Tricheur,2DPewhvhR2Lek9oPjCV2rl,2
1162,David Bisbal,"Y, ¿Si Fuera Ella?",7q9Vb4qbKxfxNawGy6yy0E,2
1685,Diego & Victor Hugo,Áudio - Ao Vivo em Brasília,6q3YKjxZqMcHWEF9wyjmHm,2
